ID,BARRIO,DISTRITO,ESTADO,CLASE-VIAL,NOMBRE-VIA,CODIGO-POSTAL,FECHA-INSTALACION,MODELO
439118,VALDEACEDERAS,TETUAN,OPERATIVO,CALLE,"PINOS ALTA, 63",28029,,MU-51
439644,VALLEHERMOSO,CHAMBERI,OPERATIVO,PASEO,"SAN FRANCISCO DE SALES, 42",28003,,MU-51
440396,BERRUGUETE,TETUAN,OPERATIVO,CALLE,"HIERBABUENA, 2",28039,,MU-51
440918,PALACIO,CENTRO,OPERATIVO,PLAZA,"SANTO DOMINGO, 19",28013,1900-01-01,MU-51
441418,CASTILLEJOS,TETUAN,OPERATIVO,PLAZA,"ANGEL CARBAJO, 8",28020,,MU-51
441455,GAZTAMBIDE,CHAMBERI,OPERATIVO,CALLE,"FERNANDO EL CATOLICO, 52",28015,,MU-51
457437,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"VIRGEN DEL PUERTO, 33",28005,,MU-51
457460,IMPERIAL,ARGANZUELA,OPERATIVO,CALLE,"MAZARREDO, 11",28005,,MU-51
457461,IMPERIAL,ARGANZUELA,OPERATIVO,CALLE,"MAZARREDO, 11",28005,,MU-51
457486,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"VIRGEN DEL PUERTO, 65",28005,,MU-51
457488,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"VIRGEN DEL PUERTO, 65",28005,,MU-51
457546,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"CAOBA, 6",28005,,MU-51
457554,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"ARGANDA, 42",28005,,MU-51
457576,ACACIAS,ARGANZUELA,OPERATIVO,CALLE,"PEÑUELAS, 29",28005,,MU-51
457640,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TENIENTE CORONEL NOREÑA, 41",28045,,MU-51
457660,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"BUSTAMANTE, 20",28045,,MU-51
457662,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"TITAN, 8",28045,,MU-51
457670,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"MENESES, 4",28045,,MU-51
457682,DELICIAS,ARGANZUELA,OPERATIVO,PASEO,"DELICIAS, 65E",28045,,MU-51
457685,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"BUSTAMANTE, 20",28045,,MU-51
457697,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"MENDEZ ALVARO, 47",28045,,MU-51
457708,DELICIAS,ARGANZUELA,OPERATIVO,PLAZA,"LEGAZPI, 1A",28045,,MU-51
457711,DELICIAS,ARGANZUELA,OPERATIVO,PLAZA,"LEGAZPI, 1A",28045,,MU-51
457720,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"BRONCE, 1A",28045,,MU-51
457736,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"RAMIREZ DE PRADO, 6B",28045,,MU-51
457746,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"GENERAL LACY, 25",28045,,MU-51
457778,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,GLORIETA,"SANTA MARIA DE LA CABEZA, 4",28045,,MU-51
457800,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASAJE,"TORTOSA, 6",28045,,MU-51
457819,CASA DE CAMPO,MONCLOA-ARAVACA,OPERATIVO,CALLE,"SENDA DEL REY, 8",28008,2018-08-01,MU-51
457828,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,RONDA,"ATOCHA, 17",28012,,MU-51
457842,PACIFICO,RETIRO,OPERATIVO,PASEO,"REINA CRISTINA, 4",28014,,MU-51
457869,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"JUAN BRAVO, 16",28006,,MU-51
457933,PALACIO,CENTRO,OPERATIVO,PASAJE,"OBISPO, 2",28005,,MU-38
457959,ALMENARA,TETUAN,OPERATIVO,CALLE,"MONTOYA, 54",28029,,MU-38
457997,BELLAS VISTAS,TETUAN,OPERATIVO,AVENIDA,"PABLO IGLESIAS, 46",28039,,MU-38
458011,VALLEHERMOSO,CHAMBERI,OPERATIVO,PLAZA,"MARQUES DE COMILLAS, 1",28040,,MU-51
458269,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SANGENJO, 38",28034,2022-05-25,AP-2
458272,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SANGENJO, 38",28034,2022-05-25,AP-2
458284,MIRASIERRA,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"VENTISQUERO DE LA CONDESA, 50",28035,2022-05-16,AP-2
458287,ARAVACA,MONCLOA-ARAVACA,OPERATIVO,CALLE,"ESCULTOR PERESEJO, 66",28023,2021-09-02,AP-2
458306,PACIFICO,RETIRO,OPERATIVO,PLAZA,"DAOIZ Y VELARDE, 5",28007,,MU-51
458321,AGUILAS,LATINA,OPERATIVO,AVENIDA,"POBLADOS, 64",28044,2021-08-05,ACB
458324,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CARRETERA,"EL PARDO, 19",28035,2021-08-19,ACB
458325,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 2",28014,,MU-51
458328,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CARRETERA,"EL PARDO, 19",28035,2021-08-05,ACB
458329,PACIFICO,RETIRO,OPERATIVO,PLAZA,"DAOIZ Y VELARDE, 5",28007,,MU-51
458331,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 25",28007,,MU-51
458343,PACIFICO,RETIRO,OPERATIVO,AVENIDA,"CIUDAD DE BARCELONA, 156",28007,,MU-51
458346,ADELFAS,RETIRO,OPERATIVO,CALLE,"LUIS PEIDRO, 2",28007,,MU-51
458362,ADELFAS,RETIRO,OPERATIVO,CALLE,"VALDERRIBAS, 99",28007,,MU-51
458379,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JUAN ESPLANDIU, 2B",28007,,MU-51
458396,ESTRELLA,RETIRO,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 107",28007,,MU-51
458404,CASTILLA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 46",28016,,MU-38
458407,CASTILLA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 46",28016,,MU-38
458414,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 36",28009,,MU-51
458416,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 210",28046,,MU-51
458417,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,PASEO,"CASTELLANA, 210",28046,,MU-51
458423,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"DRACENA, 29",28016,,MU-38
458425,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PUERTO RICO, 34",28016,,MU-38
458431,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 56",28016,,MU-51
458436,IBIZA,RETIRO,OPERATIVO,AVENIDA,"MENENDEZ PELAYO, 61",28009,,MU-51
458442,ATOCHA,ARGANZUELA,OPERATIVO,CALLE,"RETAMA, 4",28045,,MU-51
458444,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"COSTA RICA, 32",28016,,MU-38
458448,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 142",28002,,MU-38
458452,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"PADRE CLARET, 9",28002,,MU-38
458457,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 1",28002,,MU-38
458458,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 1",28002,,MU-38
458468,EL VISO,CHAMARTIN,OPERATIVO,AVENIDA,"CONCHA ESPINA, 32",28016,,MU-38
458476,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 187",28002,,MU-51
458480,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 187",28002,,MU-51
458482,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"SERRANO, 102",28006,,MU-38
458499,LOS JERONIMOS,RETIRO,OPERATIVO,PASEO,"INFANTA ISABEL, 11",28014,,MU-51
458506,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"ALICANTE, 14",28045,,MU-51
458509,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALCALA, 54",28014,,MU-51
458511,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALCALA, 54",28014,,MU-51
458514,LISTA,SALAMANCA,OPERATIVO,CALLE,"MARTIRES CONCEPCIONISTAS, 23",28006,,MU-38
458518,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"MEJICO, 1",28028,,MU-38
458519,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 12",28014,,MU-51
458521,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 14",28014,,MU-51
458524,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"PILAR DE ZARAGOZA, 93",28028,,MU-38
458531,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"VILLANUEVA, 12",28001,1900-01-01,MU-51
458530,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"FRANCISCO SILVELA, 66",28028,,MU-38
458533,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"CONDE DE ARANDA, 1",28001,,MU-51
458546,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"MARTINEZ IZQUIERDO, 43",28028,,MU-51
458547,GUINDALERA,SALAMANCA,OPERATIVO,CALLE,"MARTINEZ IZQUIERDO, 43",28028,,MU-51
458552,LOS JERONIMOS,RETIRO,OPERATIVO,PLAZA,"INDEPENDENCIA, 9",28001,,MU-51
458556,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"RUIZ DE ALARCON, 27",28014,,MU-51
458558,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"RUIZ DE ALARCON, 27",28014,,MU-51
458559,NIÑO JESUS,RETIRO,OPERATIVO,CALLE,"PIO BAROJA, 4",28009,,MU-51
458567,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"JORGE JUAN, 4",28001,,MU-51
458569,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"INDEPENDENCIA, 2",28001,,MU-51
458599,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PEDRO DE VALDIVIA, 6",28006,,MU-38
458598,GOYA,SALAMANCA,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 38",28028,,MU-51
458600,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"SERRANO, 131",28006,,MU-38
458605,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 139",28002,,MU-38
458606,EL VISO,CHAMARTIN,OPERATIVO,AVENIDA,"DOCTOR ARCE, 1",28002,,MU-38
458615,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 61",28006,,MU-51
458616,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"SANTA HORTENSIA, 31",28002,,MU-38
458621,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,PLAZA,"PROSPERIDAD, 3",28002,,MU-51
458624,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,PASEO,"MARQUES DE ZAFRA, 16",28028,,MU-51
458631,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"DOCTOR MARCO CORERA, 2",28002,,MU-38
458632,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,PASEO,"MARQUES DE ZAFRA, 16",28028,,MU-51
458634,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 23",28002,1900-01-01,MU-38
458643,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PADRE DAMIAN, 24",28036,,MU-38
458646,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 15",28028,,MU-51
458656,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"PARAGUAY, 8",28016,,MU-51
458660,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 180",28016,,MU-38
458663,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 180",28016,,MU-38
458666,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,PLAZA,"CASTILLA, 9",28046,,MU-38
457726,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"BRONCE, 1A",28045,,MU-51
457749,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"GENERAL LACY, 25",28045,,MU-51
457751,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"GENERAL LACY, 25",28045,,MU-51
457802,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,PASAJE,"TORTOSA, 3",28045,,MU-51
457822,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,RONDA,"ATOCHA, 27",28012,,MU-38
457824,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,RONDA,"ATOCHA, 27",28012,,MU-38
457835,PACIFICO,RETIRO,OPERATIVO,PASEO,"REINA CRISTINA, 4",28014,,MU-51
457939,PALACIO,CENTRO,OPERATIVO,PASAJE,"OBISPO, 2",28005,,MU-38
457943,PALACIO,CENTRO,OPERATIVO,PASAJE,"OBISPO, 2",28005,,MU-51
457956,ALMENARA,TETUAN,OPERATIVO,CALLE,"MONTOYA, 54",28029,,MU-38
457961,ALMENARA,TETUAN,OPERATIVO,CALLE,"MONTOYA, 54",28029,,MU-38
457993,BELLAS VISTAS,TETUAN,OPERATIVO,AVENIDA,"PABLO IGLESIAS, 46",28039,,MU-38
458238,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"ANTRACITA, 32",28045,,MU-38
458242,LEGAZPI,ARGANZUELA,OPERATIVO,CALLE,"ANTRACITA, 32",28045,,MU-38
458243,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"IMPERIAL, 20",28005,,MU-51
458247,IMPERIAL,ARGANZUELA,OPERATIVO,PASEO,"IMPERIAL, 20",28005,,MU-51
458257,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"NUÐEZ DE BALBOA, 16",28001,,AP-2
458259,GUINDALERA,SALAMANCA,OPERATIVO,AVENIDA,"TOREROS, 45B",28028,,MU-38
458275,LA PAZ,FUENCARRAL-EL PARDO,OPERATIVO,CALLE,"SANGENJO, 38",28034,2022-05-25,AP-2
458289,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"CLAUDIO MOYANO, 1",28014,,MU-51
458296,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"CLAUDIO MOYANO, 1",28014,,MU-51
458303,PACIFICO,RETIRO,OPERATIVO,CALLE,"TELLEZ, 29",28007,,MU-51
458312,CIUDAD UNIVERSITARIA,MONCLOA-ARAVACA,OPERATIVO,CARRETERA,"CASTILLA, 12",28040,2021-08-30,ACB
458316,PACIFICO,RETIRO,OPERATIVO,PLAZA,"DAOIZ Y VELARDE, 1",28007,,MU-51
458320,AGUILAS,LATINA,OPERATIVO,AVENIDA,"POBLADOS, 64",28044,2021-08-26,ACB
458327,PACIFICO,RETIRO,OPERATIVO,CALLE,"FUENTERRABIA, 2",28014,,MU-51
458330,PACIFICO,RETIRO,OPERATIVO,PLAZA,"DAOIZ Y VELARDE, 5",28007,,MU-51
458335,ADELFAS,RETIRO,OPERATIVO,CALLE,"LUIS PEIDRO, 2",28007,,MU-51
458366,ADELFAS,RETIRO,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 189",28007,,MU-51
458376,ADELFAS,RETIRO,OPERATIVO,CALLE,"DOCTOR ESQUERDO, 189",28007,,MU-51
458382,VALVERDE,FUENCARRAL-EL PARDO,OPERATIVO,AVENIDA,"LLANO CASTELLANO, 15",28034,2021-08-11,MU-51
458383,ESTRELLA,RETIRO,OPERATIVO,CALLE,"JOSE MARTINEZ DE VELASCO, 18",28007,,MU-51
458402,CASTILLA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 46",28016,,MU-38
458412,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"PIO XII, 11",28016,,MU-38
458419,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 4",28009,,MU-51
458421,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"DRACENA, 29",28016,,MU-38
458426,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PUERTO RICO, 34",28016,,MU-38
458429,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 56",28016,,MU-51
458433,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 56",28016,,MU-51
458435,IBIZA,RETIRO,OPERATIVO,CALLE,"O'DONNELL, 4",28009,,MU-51
458447,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 142",28002,,MU-38
458449,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 142",28002,,MU-38
458454,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 25",28002,,MU-51
458459,PROSPERIDAD,CHAMARTIN,OPERATIVO,CALLE,"CORAZON DE MARIA, 1",28002,,MU-38
458462,EL VISO,CHAMARTIN,OPERATIVO,AVENIDA,"CONCHA ESPINA, 32",28016,,MU-38
458464,EL VISO,CHAMARTIN,OPERATIVO,AVENIDA,"CONCHA ESPINA, 32",28016,,MU-38
458479,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458484,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"SERRANO, 102",28006,,MU-38
458485,PALOS DE LA FRONTERA,ARGANZUELA,OPERATIVO,CALLE,"PALOS DE LA FRONTERA, 40",28045,,MU-51
458488,CASTELLANA,SALAMANCA,OPERATIVO,CALLE,"PADILLA, 1",28006,,MU-38
458487,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"MONTALBAN, 3",28014,,MU-51
458497,LOS JERONIMOS,RETIRO,OPERATIVO,PASEO,"INFANTA ISABEL, 11",28014,,MU-51
458502,LISTA,SALAMANCA,OPERATIVO,CALLE,"MARIA DE MOLINA, 62",28006,,MU-51
458508,DELICIAS,ARGANZUELA,OPERATIVO,CALLE,"ALICANTE, 14",28045,,MU-51
458512,LISTA,SALAMANCA,OPERATIVO,CALLE,"MARTIRES CONCEPCIONISTAS, 23",28006,,MU-38
458517,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 12",28014,,MU-51
458520,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 12",28014,,MU-51
458523,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 14",28014,,MU-51
458525,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"ALFONSO XII, 14",28014,,MU-51
458538,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"CONDE DE ARANDA, 1",28001,,MU-51
458542,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"HERMOSILLA, 12",28001,,MU-51
458549,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"HERMOSILLA, 12",28001,,MU-51
458557,LOS JERONIMOS,RETIRO,OPERATIVO,CALLE,"RUIZ DE ALARCON, 27",28014,,MU-51
458566,GUINDALERA,SALAMANCA,OPERATIVO,AVENIDA,"TOREROS, 45B",28028,,MU-38
458571,RECOLETOS,SALAMANCA,OPERATIVO,PLAZA,"INDEPENDENCIA, 2",28001,,MU-51
458586,RECOLETOS,SALAMANCA,OPERATIVO,CALLE,"VELAZQUEZ, 56",28001,,MU-51
458597,EL VISO,CHAMARTIN,OPERATIVO,CALLE,"PEDRO DE VALDIVIA, 6",28006,,MU-38
458612,GOYA,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 17",28028,,MU-51
458613,GOYA,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 17",28028,,MU-51
458645,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PADRE DAMIAN, 24",28036,,MU-38
458635,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 23",28002,1900-01-01,MU-38
458640,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PADRE DAMIAN, 24",28036,,MU-38
458641,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,CALLE,"ELVIRA, 31",28028,,MU-51
458644,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,CALLE,"ELVIRA, 31",28028,,MU-51
458649,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 97",28016,,MU-38
458652,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 283",28016,,MU-38
458658,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"PARAGUAY, 8",28016,,MU-51
458657,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 15",28028,,MU-51
458659,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"PARAGUAY, 8",28016,,MU-51
458661,FUENTE DEL BERRO,SALAMANCA,OPERATIVO,PLAZA,"MANUEL BECERRA, 15",28028,,MU-51
458662,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 180",28016,,MU-38
458665,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,PLAZA,"CASTILLA, 9",28046,,MU-38
458633,CIUDAD JARDIN,CHAMARTIN,OPERATIVO,CALLE,"DOCTOR MARCO CORERA, 2",28002,,MU-38
458642,HISPANOAMERICA,CHAMARTIN,OPERATIVO,CALLE,"PADRE DAMIAN, 24",28036,,MU-38
458647,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 97",28016,,MU-38
458648,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 97",28016,,MU-38
458654,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 283",28016,,MU-38
458664,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 180",28016,,MU-38
3855219,VALDERRIVAS,VICALVARO,OPERATIVO,CALLE,"SAN CIPRIANO, 85",28032,2017-12-12,MU-51
3855221,VALDERRIVAS,VICALVARO,OPERATIVO,CALLE,"SAN CIPRIANO, 85",28032,2017-12-12,MU-51
3745289,PALACIO,CENTRO,OPERATIVO,AVENIDA,"GRAN VIA DE SAN FRANCISCO, 21",28005,2017-11-23,MU-51
458650,HISPANOAMERICA,CHAMARTIN,OPERATIVO,AVENIDA,"ALFONSO XIII, 97",28016,,MU-38
458653,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 283",28016,,MU-38
458655,NUEVA ESPAÑA,CHAMARTIN,OPERATIVO,CALLE,"PRINCIPE DE VERGARA, 283",28016,,MU-38
3855222,VALDERRIVAS,VICALVARO,OPERATIVO,CALLE,"SAN CIPRIANO, 85",28032,2017-12-12,MU-51
3927011,PUEBLO NUEVO,CIUDAD LINEAL,OPERATIVO,CALLE,"ASCAO, 4",28017,2017-06-01,MU-51
3928179,CONCEPCION,CIUDAD LINEAL,OPERATIVO,CALLE,"VIRGEN DE NURIA, 4",28027,2017-06-01,MU-51
3929574,ARCOS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"SAN ROMAN DEL VALLE, 8",28037,2017-07-01,MU-51
3738434,CASCO H.VALLECAS,VILLA DE VALLECAS,OPERATIVO,CALLE,"PICO DE LA CIERVA, 4",28031,2017-12-04,MU-51
3745333,PALACIO,CENTRO,OPERATIVO,AVENIDA,"GRAN VIA DE SAN FRANCISCO, 21",28005,2017-11-23,MU-51
3920860,CANILLAS,HORTALEZA,OPERATIVO,CARRETERA,"CANILLAS, 2",28043,2017-04-01,MU-51
3926686,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 12",28042,2017-06-01,MU-51
3929521,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 12",28042,2017-07-01,MU-51
3907506,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA REICHE, 70",28055,2018-01-01,MU-51
3907782,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"FERNANDO HIGUERAS, 69",28055,2018-01-01,MU-51
3907946,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA REICHE, 81",28055,2018-01-01,MU-51
3907953,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"ESTANISLAO PEREZ PITA, 44",28055,2018-01-01,MU-51
3908463,TIMON,BARAJAS,OPERATIVO,AVENIDA,"LAS FUERZAS ARMADAS, 9",28055,2018-01-01,MU-51
3908624,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA REICHE, 29",28055,2018-01-01,MU-51
3908855,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"ESTANISLAO PEREZ PITA, 71",28055,2018-01-01,MU-51
3909865,ALAMEDA DE OSUNA,BARAJAS,OPERATIVO,CALLE,"RIAÑO, 9",28042,2017-02-01,MU-51
3910798,CORRALEJOS,BARAJAS,OPERATIVO,AVENIDA,"PARTENON, 12",28042,2017-02-01,MU-51
3911765,CONCEPCION,CIUDAD LINEAL,OPERATIVO,CALLE,"VIRGEN DE NURIA, 4",28027,2017-02-01,MU-51
3912570,PINAR DEL REY,HORTALEZA,OPERATIVO,CALLE,"MAR MENOR, 25",28033,2017-02-01,MU-51
3908621,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA REICHE, 34",28055,2018-01-01,MU-51
3913207,CANILLAS,HORTALEZA,OPERATIVO,CARRETERA,"CANILLAS, 2",28043,2017-02-01,MU-51
3920448,REJAS,SAN BLAS-CANILLEJAS,OPERATIVO,CALLE,"EUTERPE, 5",28022,2017-03-01,MU-51
3927998,SAN JUAN BAUTISTA,CIUDAD LINEAL,OPERATIVO,CALLE,"ARTURO SORIA, 126",28043,2017-06-01,MU-51
3907504,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA REICHE, 69",28055,2018-01-01,MU-51
3907507,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA REICHE, 70",28055,2018-01-01,MU-51
3907945,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"MARIA REICHE, 81",28055,2018-01-01,MU-51
3907954,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"ESTANISLAO PEREZ PITA, 46",28055,2018-01-01,MU-51
3908011,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"FERNANDO HIGUERAS, 85",28055,2018-01-01,MU-51
3908012,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"FERNANDO HIGUERAS, 85",28055,2018-01-01,MU-51
3908194,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"FERNANDO HIGUERAS, 105",28055,2018-01-01,MU-51
3908195,VALDEFUENTES,HORTALEZA,OPERATIVO,CALLE,"FERNANDO HIGUERAS, 105",28055,2018-01-01,MU-51
